D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_35_869.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_35_869.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_35_869.jpg,-0.25,1,0,30.17782
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_35_939.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_35_939.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_35_939.jpg,-0.4,1,0,30.15992
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_36_018.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_36_018.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_36_018.jpg,-0.6000001,1,0,30.13457
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_36_094.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_36_094.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_36_094.jpg,-0.8000001,1,0,30.11135
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_36_173.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_36_173.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_36_173.jpg,-1,1,0,30.09347
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_36_256.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_36_256.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_36_256.jpg,0,1,0,30.1732
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_36_324.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_36_324.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_36_324.jpg,0,1,0,30.1755
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_36_406.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_36_406.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_36_406.jpg,0,1,0,30.18437
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_36_488.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_36_488.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_36_488.jpg,0,1,0,30.18941
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_36_555.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_36_555.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_36_555.jpg,0,1,0,30.19024
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_36_638.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_36_638.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_36_638.jpg,-0.15,1,0,30.18609
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_36_722.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_36_722.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_36_722.jpg,-0.4,1,0,30.15904
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_36_789.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_36_789.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_36_789.jpg,0,1,0,30.1858
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_36_855.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_36_855.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_36_855.jpg,0,1,0,30.19019
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_36_922.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_36_922.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_36_922.jpg,0,1,0,30.18989
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_36_989.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_36_989.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_36_989.jpg,0,1,0,30.18956
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_37_072.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_37_072.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_37_072.jpg,-0.1,1,0,30.18859
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_37_139.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_37_139.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_37_139.jpg,-0.25,1,0,30.17591
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_37_206.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_37_206.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_37_206.jpg,-0.45,1,0,30.15123
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_37_289.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_37_289.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_37_289.jpg,0,1,0,30.18868
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_37_358.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_37_358.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_37_358.jpg,0,1,0,30.1906
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_37_439.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_37_439.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_37_439.jpg,-0.15,1,0,30.18525
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_37_521.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_37_521.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_37_521.jpg,-0.4,1,0,30.15956
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_37_588.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_37_588.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_37_588.jpg,0,1,0,30.1877
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_37_655.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_37_655.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_37_655.jpg,0,1,0,30.18838
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_37_737.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_37_737.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_37_737.jpg,0,1,0,30.19039
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_37_805.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_37_805.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_37_805.jpg,-0.2,1,0,30.18146
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_37_872.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_37_872.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_37_872.jpg,-0.35,1,0,30.16512
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_37_956.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_37_956.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_37_956.jpg,0,1,0,30.18738
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_38_039.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_38_039.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_38_039.jpg,0,1,0,30.18944
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_38_106.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_38_106.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_38_106.jpg,0,1,0,30.19015
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_38_190.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_38_190.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_38_190.jpg,-0.2,1,0,30.18212
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_38_257.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_38_257.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_38_257.jpg,0,1,0,30.18545
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_38_340.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_38_340.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_38_340.jpg,0,1,0,30.18986
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_38_409.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_38_409.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_38_409.jpg,0,1,0,30.19026
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_38_490.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_38_490.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_38_490.jpg,-0.15,1,0,30.18542
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_38_573.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_38_573.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_38_573.jpg,0,1,0,30.19071
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_38_655.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_38_655.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_38_655.jpg,0,1,0,30.19019
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_38_734.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_38_734.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_38_734.jpg,0,1,0,30.19026
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_38_807.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_38_807.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_38_807.jpg,-0.1,1,0,30.18818
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_38_888.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_38_888.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_38_888.jpg,-0.3,1,0,30.16995
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_38_970.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_38_970.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_38_970.jpg,0,1,0,30.18831
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_39_037.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_39_037.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_39_037.jpg,0,1,0,30.18986
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_39_104.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_39_104.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_39_104.jpg,0,1,0,30.19021
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_39_171.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_39_171.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_39_171.jpg,-0.05,1,0,30.18999
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_39_254.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_39_254.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_39_254.jpg,-0.25,1,0,30.17597
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_39_321.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_39_321.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_39_321.jpg,0,1,0,30.18893
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_39_403.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_39_403.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_39_403.jpg,0,1,0,30.19011
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_39_472.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_39_472.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_39_472.jpg,0,1,0,30.19025
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_39_554.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_39_554.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_39_554.jpg,-0.1,1,0,30.18831
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_39_636.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_39_636.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_39_636.jpg,0,1,0,30.18636
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_39_716.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_39_716.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_39_716.jpg,0,1,0,30.18999
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_39_793.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_39_793.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_39_793.jpg,0,1,0,30.19025
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_39_871.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_39_871.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_39_871.jpg,0,1,0,30.1903
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_39_950.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_39_950.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_39_950.jpg,-0.1,1,0,30.188
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_40_025.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_40_025.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_40_025.jpg,-0.3,1,0,30.16965
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_40_103.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_40_103.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_40_103.jpg,0,1,0,30.18993
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_40_179.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_40_179.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_40_179.jpg,0,1,0,30.19012
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_40_254.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_40_254.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_40_254.jpg,0,1,0,30.19027
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_40_332.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_40_332.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_40_332.jpg,0,1,0,30.1903
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_40_405.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_40_405.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_40_405.jpg,0,1,0,30.19029
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_40_486.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_40_486.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_40_486.jpg,0,1,0,30.19031
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_40_571.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_40_571.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_40_571.jpg,0,1,0,30.1903
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_40_650.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_40_650.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_40_650.jpg,0,1,0,30.19022
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_40_724.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_40_724.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_40_724.jpg,-0.2,1,0,30.17983
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_40_802.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_40_802.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_40_802.jpg,0,1,0,30.19075
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_40_880.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_40_880.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_40_880.jpg,0,1,0,30.18981
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_40_954.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_40_954.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_40_954.jpg,0,1,0,30.19025
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_41_027.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_41_027.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_41_027.jpg,0,1,0,30.19028
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_41_103.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_41_103.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_41_103.jpg,0,1,0,30.19031
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_41_174.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_41_174.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_41_174.jpg,0,1,0,30.19025
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_41_253.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_41_253.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_41_253.jpg,0,1,0,30.19029
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_41_322.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_41_322.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_41_322.jpg,0.05,1,0,30.18973
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_41_399.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_41_399.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_41_399.jpg,0.2,1,0,30.17978
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_41_472.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_41_472.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_41_472.jpg,0,1,0,30.19028
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_41_545.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_41_545.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_41_545.jpg,0,1,0,30.19024
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_41_621.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_41_621.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_41_621.jpg,0,1,0,30.19029
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_41_691.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_41_691.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_41_691.jpg,0,1,0,30.19031
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_41_765.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_41_765.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_41_765.jpg,0,1,0,30.19032
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_41_835.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_41_835.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_41_835.jpg,0,1,0,30.1903
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_41_905.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_41_905.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_41_905.jpg,0,1,0,30.19029
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_41_975.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_41_975.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_41_975.jpg,0,1,0,30.19031
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_42_045.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_42_045.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_42_045.jpg,0,1,0,30.19029
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_42_123.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_42_123.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_42_123.jpg,0,1,0,30.19031
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_42_191.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_42_191.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_42_191.jpg,0,1,0,30.19029
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_42_269.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_42_269.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_42_269.jpg,0,1,0,30.19033
